date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
09/11/2023,55.90476190476191,18.403744493392068,178.67700729927006,1.9156934306569344,0
09/11/2024,48.895833333333336,17.69704433497537,176.98958333333334,4.121458333333333,0
09/12/2016,67.11867364746946,14.589354275741712,247.4083769633508,2.947294938917976,0
09/12/2017,48.44498381877023,8.983333333333334,181.5016835016835,1.8870370370370373,0
09/12/2018,58.77039848197344,15.444464609800365,172.9382303839733,1.8432387312186975,0
09/12/2019,42.01449275362319,15.134333333333334,154.195987654321,1.843672839506173,0
09/12/2020,48.43055555555556,14.605113636363637,201.08653846153845,1.689102564102564,0
09/12/2021,44.73896353166987,15.719633027522937,176.93394495412844,1.37045871559633,0
09/12/2022,59.29818181818182,12.843920145190562,164.3322632423756,1.5746388443017656,0
09/12/2023,61.42763157894737,13.95514705882353,157.97708333333333,1.411875,0
09/12/2024,47.58541666666667,15.465972222222222,179.31666666666666,3.0552083333333333,0
10/01/2016,44.40761904761905,14.133712121212122,188.8219696969697,2.125,0
10/01/2017,49.36979166666666,12.259895833333331,151.53125,1.5619791666666667,0
10/01/2018,33.708196721311474,13.41618398637138,153.8517887563884,1.5308347529812607,0
10/01/2019,59.15636363636364,13.247038327526132,152.84134615384616,1.7126602564102564,0
10/01/2020,41.192708333333336,14.382200647249192,177.31152647975077,2.325545171339564,0
10/01/2021,52.4375,13.868076923076922,194.6443661971831,2.4255281690140844,0
10/01/2022,57.46520874751491,12.73041749502982,210.70018975332067,2.88292220113852,0
10/01/2023,49.0356564019449,13.644954128440366,184.81618887015176,1.648397976391231,0
10/01/2024,36.21649484536083,14.940298507462687,182.2525252525253,6.68989898989899,0
10/02/2016,63.906666666666666,9.536166666666666,208.20138888888889,1.9592013888888888,0
10/02/2017,45.638698630136986,14.26350626118068,175.76883561643837,1.751027397260274,0
10/02/2018,64.38327526132404,13.37704918032787,186.24772313296904,2.1887067395264115,0
10/02/2019,50.16058394160584,14.61416083916084,142.0048309178744,1.7713365539452497,0
10/02/2020,43.14575645756457,17.900169491525425,163.88130081300812,1.947317073170732,0
10/02/2021,50.24494382022472,15.409558823529412,169.7828947368421,1.7767543859649124,0
10/02/2022,44.95238095238095,13.084,170.37412587412587,2.607867132867133,0
10/02/2023,52.78929765886288,15.031189710610931,164.43408360128618,2.039228295819936,0
10/02/2024,32.14099216710183,17.121037463976947,199.36075949367088,5.435126582278481,0
10/03/2016,45.40080160320641,11.23687374749499,180.62947368421047,6.331789473684211,0
10/03/2017,59.55833333333333,14.42673611111111,180.82465277777777,1.9173611111111115,0
10/03/2018,46.4689378757515,17.98900634249471,146.14356435643563,1.6883663366336634,0
10/03/2019,39.00521739130435,20.469949916527547,168.36959761549926,1.995827123695976,0
10/03/2020,47.87640449438202,17.151832460732983,190.768253968254,2.396984126984127,0
10/03/2021,24.491725768321512,17.678067885117493,164.7375745526839,2.065009940357853,0
10/03/2022,30.28545119705341,18.202762430939227,179.78135593220338,3.280338983050848,0
10/03/2023,25.09807073954984,18.29742765273312,175.8266452648475,2.044943820224719,0
10/03/2024,40.63516483516484,17.894348894348894,167.5563725490196,5.525735294117647,0
10/04/2016,45.61705685618729,19.419,167.90798611111111,2.082291666666667,0
10/04/2017,39.37345132743363,19.39574861367837,170.17826825127335,2.052461799660441,0
10/04/2018,57.08786610878661,16.1295154185022,167.64225941422595,2.618410041841004,0
10/04/2019,37.39468690702088,17.885454545454547,158.32958199356912,2.127491961414791,1
10/04/2020,32.153985507246375,20.455381944444444,189.82118055555557,2.2203125000000004,0
10/04/2021,35.78151260504202,19.55346756152125,156.11992619926198,2.217896678966789,0
10/04/2022,55.14909090909091,16.840834845735024,180.69551777434316,2.035239567233385,0
10/04/2023,61.64726631393298,16.328442028985506,192.625,2.005434782608696,0
10/04/2024,32.365921787709496,19.76451612903226,192.23652694610777,6.105089820359281,0
10/05/2016,59.207142857142856,18.755410447761196,178.49821428571428,2.1398214285714285,0
10/05/2017,53.888333333333335,19.210833333333333,165.02083333333334,1.9616319444444448,0
10/05/2018,49.93055555555556,16.668958333333332,147.97222222222223,2.067857142857143,0
10/05/2019,16.84439834024896,21.1179012345679,178.72156862745098,2.697647058823529,0
10/05/2020,62.178368121442126,16.9977229601518,175.38568588469184,2.2007952286282304,0
10/05/2021,60.19619047619047,18.554507337526207,194.5701275045537,2.2158469945355197,0
10/05/2022,31.67595818815331,21.584860557768923,144.79701492537313,2.8728358208955225,0
10/05/2023,52.66947723440135,17.021428571428572,174.3041958041958,2.176048951048951,0
10/05/2024,21.796791443850267,24.55292307692308,172.95714285714286,4.4,1
10/06/2016,67.50588235294117,17.350087565674254,182.2309160305344,1.9032442748091605,0
10/06/2017,62.35166666666667,18.539756944444445,169.26215277777777,1.8354166666666667,0
10/06/2018,61.93560606060606,18.528429423459244,158.1322463768116,2.0072463768115942,0
10/06/2019,42.13729508196721,18.736121673003804,134.30353817504655,3.880446927374302,0
10/06/2020,51.021113243762,20.21804222648753,163.60460652591172,2.6527831094049903,0
10/06/2021,55.08876811594203,16.80952380952381,233.85763888888889,2.4710069444444445,0
10/06/2022,61.81182795698925,17.58991935483871,174.0691927512356,2.059308072487644,0
10/06/2023,41.53677932405567,21.91106471816284,146.53571428571428,2.028174603174603,0
10/06/2024,57.45584045584046,19.82179104477612,132.28395061728395,4.937037037037037,0
10/07/2016,64.26333333333334,17.669270833333332,159.28298611111111,2.078125,0
10/07/2017,78.14936247723134,16.008952380952383,167.96761904761905,1.3556190476190475,0
10/07/2018,68.51814516129032,16.012701612903225,205.43760984182776,2.152899824253076,0
10/07/2019,69.669921875,17.138490566037735,185.33561643835617,1.927568493150685,0
10/07/2020,57.802083333333336,17.83863636363636,138.734126984127,2.455753968253968,0
10/07/2021,66.93308550185874,17.36530612244898,186.27695167286245,1.807806691449814,0
10/07/2022,57.54826958105647,18.630938123752497,175.99401197604791,2.0013972055888223,0
10/07/2023,67.15221579961464,17.877962962962965,187.7746212121212,2.035416666666667,0
10/07/2024,78.97078651685393,15.796848137535818,190.74346793349167,4.134916864608076,0
10/08/2016,69.31,17.722166666666666,165.75173611111111,1.9166666666666667,0
10/08/2017,82.55088852988692,15.28033613445378,204.2644483362522,3.008756567425569,0
10/08/2018,73.34482758620689,16.0518315018315,168.27777777777777,1.747811447811448,0
10/08/2019,61.003824091778206,18.622944550669214,172.83048211508554,2.4253499222395023,0
10/08/2020,73.32747252747252,17.168893528183716,230.977229601518,1.79146110056926,0
10/08/2021,62.487329434697855,17.252903225806453,200.218253968254,2.241468253968254,0
10/08/2022,61.92979127134725,17.400000000000002,189.52788844621517,1.8430278884462152,0
10/08/2023,56.74378585086042,19.160803059273423,163.55575868372944,2.1790055248618785,0
10/08/2024,67.54166666666667,16.49077380952381,218.7939814814815,3.9958333333333336,0
10/09/2016,55.11795774647887,18.084330985915493,173.87884615384615,2.2828846153846154,0
10/09/2017,76.46924428822496,15.23651376146789,235.0501043841336,2.9484342379958246,0
10/09/2018,62.23175182481752,18.28673835125448,163.14261460101866,1.894736842105263,0
10/09/2019,69.29166666666667,16.81344696969697,181.3549382716049,1.811882716049383,0
10/09/2020,71.60714285714286,17.75227272727273,215.58680555555557,2.037673611111112,0
10/09/2021,64.51140684410646,16.02357414448669,220.9980079681275,3.058764940239044,0
10/09/2022,54.46098003629764,17.921022727272724,155.602086438152,2.1207153502235467,0
10/09/2023,56.2171052631579,17.523958333333333,185.7717391304348,3.029891304347826,0
10/09/2024,71.94852941176471,17.80902777777778,166.0648148148148,3.8881944444444447,0
10/10/2016,68.55693950177935,14.849644128113878,260.29891304347825,2.4463768115942037,0
10/10/2017,61.031772575250834,17.431881533101045,149.58188153310104,2.743728222996516,0
10/10/2018,75.60125260960334,16.909848484848485,192.98958333333331,1.4553819444444445,0
10/10/2019,63.7625,18.74126984126984,176.58173076923077,2.144230769230769,0
10/10/2020,53.58786610878661,18.581171548117155,189.5191637630662,1.8689895470383275,0
10/10/2021,55.45486111111112,18.50133333333333,152.3913043478261,1.9009057971014487,0
10/10/2022,64.24603174603175,14.92142857142857,246.28044871794876,2.610576923076923,0
10/10/2023,69.51339285714286,16.764619164619162,159.28286852589642,2.7798804780876494,0
10/10/2024,46.741379310344826,14.305439330543932,178.06516290726816,4.967919799498747,0
10/11/2016,85.63214285714285,11.928928571428573,207.78392857142856,1.533214285714286,0
10/11/2017,64.3236301369863,14.916785714285714,201.95,2.1528571428571426,0
10/11/2018,64.546,16.2118,186.68624161073825,1.961241610738255,0
10/11/2019,62.01136363636363,16.72170138888889,183.3827160493827,1.7337962962962965,0
10/11/2020,41.77579365079365,17.198674242424243,198.16185897435895,1.751923076923077,0
10/11/2021,53.82789855072464,14.699305555555554,154.0681818181818,1.5280303030303028,0
10/11/2022,51.958333333333336,15.844444444444443,176.23833333333334,1.6858333333333333,0
10/11/2023,66.5079365079365,16.508333333333333,193.22141560798548,1.6553539019963703,0
10/11/2024,48.55577689243028,16.875174013921114,137.50298210735588,3.941351888667992,0
10/12/2016,67.44147157190635,13.709866220735783,245.8881469115192,2.3282136894824705,0
10/12/2017,34.31884057971015,8.39748743718593,205.24166666666667,2.0546666666666664,0
10/12/2018,66.82442748091603,14.146727272727272,178.70519262981574,1.8321608040201005,0
10/12/2019,48.53260869565217,15.66840336134454,169.87713841368586,2.0077760497667185,0
10/12/2020,44.910714285714285,15.523863636363638,157.34455128205127,1.6661858974358974,0
10/12/2021,45.47438330170778,15.684029038112522,155.15607985480943,1.4462794918330308,0
10/12/2022,52.89311594202898,13.919565217391304,171.91826923076923,1.5197115384615385,0
10/12/2023,64.15604395604396,13.006879606879608,220.73068893528185,1.8682672233820456,0
10/12/2024,48.177083333333336,16.896064814814817,175.85625,3.337708333333333,0
11/01/2016,42.265420560747664,13.524907063197023,183.8029739776952,2.596654275092937,0
11/01/2017,43.25783972125436,13.484668989547036,182.25435540069685,1.593205574912892,0
11/01/2018,41.53422370617696,14.656347826086956,169.6486956521739,1.7966956521739128,0
11/01/2019,53.19056261343013,14.45095652173913,172.62600321027287,1.688282504012841,0
11/01/2020,41.02604166666666,14.744098360655736,184.41640378548897,1.7522082018927447,0
11/01/2021,58.40562248995984,12.46015325670498,165.86140350877193,2.7589473684210524,0
11/01/2022,62.55186721991701,11.703734439834024,248.25494071146244,2.212055335968379,0
11/01/2023,52.497495826377296,13.305882352941175,178.97395833333334,1.5994791666666666,0
11/01/2024,37.538271604938274,14.865546218487395,175.94900849858357,5.096317280453258,0
11/02/2016,52.03833333333333,11.315166666666668,176.64409722222223,1.8776041666666667,0
11/02/2017,33.71666666666667,15.5296875,163.09,1.6313333333333333,0
11/02/2018,53.30313588850174,15.004181818181817,184.8709090909091,2.453818181818181,0
11/02/2019,46.43454545454546,16.00296167247387,166.34405144694534,1.8072347266881028,0
11/02/2020,43.07118055555556,18.03354735152488,164.4234930448223,2.123493044822257,0
11/02/2021,48.13406593406594,15.037346437346438,169.0241758241758,2.9736263736263737,0
11/02/2022,36.45627376425856,13.395437262357415,184.27454545454543,2.809272727272727,0
11/02/2023,57.20136518771331,13.31344262295082,185.139116202946,2.182978723404255,0
11/02/2024,26.87926509186352,17.547486033519554,192.8548387096774,6.274193548387097,0
11/03/2016,37.98449612403101,11.808123791102515,173.98178137651823,3.824089068825911,0
11/03/2017,57.16889632107024,16.096515679442508,177.45296167247386,2.153135888501742,0
11/03/2018,33.81458333333333,19.603508771929825,164.3828125,1.93828125,0
11/03/2019,33.28695652173913,20.857762938230383,167.79910714285714,2.083184523809524,0
11/03/2020,48.11663479923518,16.756654676258993,189.53898305084743,1.8683050847457627,0
11/03/2021,22.671081677704198,18.49185185185185,183.93013972055888,1.8261477045908183,0
11/03/2022,25.80208333333333,18.67083333333333,187.08,2.6426666666666665,0
11/03/2023,33.056270096463024,17.482475884244373,182.77170418006432,2.0464630225080387,0
11/03/2024,40.21333333333333,18.160696517412937,152.021377672209,4.777672209026129,0
11/04/2016,40.083333333333336,19.986833333333333,166.87652173913042,2.2471304347826084,0
11/04/2017,45.621428571428574,17.98973880597015,172.91780821917808,2.3840753424657533,0
11/04/2018,62.20675105485232,15.362666666666666,185.4367088607595,1.8261603375527429,0
11/04/2019,29.526978417266186,19.425719424460432,189.70382165605096,2.8125796178343947,1
11/04/2020,28.660617059891106,20.76104347826087,180.42434782608692,2.977217391304348,0
11/04/2021,30.776617954070986,19.954524361948955,176.0607210626186,2.1430740037950664,0
11/04/2022,47.63962264150943,18.61981132075472,183.71314102564105,1.9570512820512824,0
11/04/2023,65.28499156829679,14.599495798319328,206.218487394958,1.926218487394958,0
11/04/2024,40.8125,17.76220238095238,176.49112426035504,5.697633136094675,0
11/05/2016,68.96440677966102,17.090282685512367,173.19289340101523,1.922165820642978,0
11/05/2017,53.62876254180602,19.03277591973244,171.3704347826087,2.2702608695652176,0
11/05/2018,53.148809523809526,17.782291666666666,153.65079365079364,2.06984126984127,0
11/05/2019,29.553571428571427,20.86547619047619,172.26325757575756,2.043371212121212,0
11/05/2020,64.2594696969697,16.60965909090909,199.91468253968253,1.7684523809523809,0
11/05/2021,66.97876447876448,17.500212765957446,177.0514705882353,2.084191176470588,0
11/05/2022,48.62587412587413,18.477393075356414,180.3937125748503,3.465419161676647,0
11/05/2023,51.0567612687813,18.019963702359348,176.26215277777777,2.256423611111112,0
11/05/2024,28.348284960422163,23.49637462235649,179.5975975975976,4.975375375375375,0
11/06/2016,76.13,16.63559027777778,159.60227272727272,1.480681818181818,0
11/06/2017,63.04873949579832,18.84728546409807,155.99474605954467,1.803677758318739,0
11/06/2018,65.23863636363636,18.584095427435383,170.18659420289856,2.0097826086956525,0
11/06/2019,52.24435318275154,18.08962818003914,130.9090909090909,3.148727272727273,0
11/06/2020,62.21230158730159,17.81626984126984,238.49603174603172,3.5144841269841267,0
11/06/2021,64.80109489051095,15.502395209580838,182.97905759162305,1.8221640488656197,0
11/06/2022,55.345454545454544,18.602510460251047,145.185618729097,2.022742474916388,0
11/06/2023,48.70318725099602,21.69979079497908,162.12549800796813,1.993625498007968,0
11/06/2024,42.89304812834224,20.335714285714285,167.40052356020942,6.532722513089006,0
11/07/2016,70.92147435897436,16.921333333333333,187.19833333333327,2.033166666666667,0
11/07/2017,80.94791666666667,15.606159420289856,154.07608695652175,1.225905797101449,0
11/07/2018,70.85603112840467,15.515428571428572,197.7257525083612,1.8797658862876248,0
11/07/2019,73.45471014492753,16.7375,166.36858974358975,1.569070512820513,0
11/07/2020,58.224839400428266,17.816893203883495,219.9307535641548,2.45376782077393,0
11/07/2021,61.98324022346369,17.366462167689164,178.05027932960894,2.0175046554934823,0
11/07/2022,61.61050724637681,18.33015873015873,164.675,1.9802083333333331,0
11/07/2023,69.76116504854369,16.732101167315175,174.23106796116505,1.8180582524271844,0
11/07/2024,76.03747072599532,16.18700906344411,149.27791563275434,3.761538461538462,0
11/08/2016,64.96964586846543,17.809780775716696,166.6731107205624,1.825834797891037,1
11/08/2017,68.69935691318328,17.15685618729097,156.8048780487805,1.9949477351916372,0
11/08/2018,74.23411978221415,16.048457350272233,166.76460767946577,1.6789649415692822,0
11/08/2019,67.95582329317268,17.876305220883534,160.34902597402598,1.8865259740259737,0
11/08/2020,68.90949227373068,17.89748427672956,206.52952380952385,2.2415238095238093,0
11/08/2021,65.4800796812749,16.61497797356828,205.64541832669323,1.8551792828685256,0
